,dots,centroid,midpoint,random
0,0.8069070789549101,0.8221022221806592,0.7434140304007418,0.6171910500845584
1,0.7951267529988727,0.7954453564099306,0.810280066454509,0.420060306552319
2,0.7732391192887577,0.7405484466417134,0.7683279003992265,0.6188005407793139
3,0.7249605232974471,0.7309428708420708,0.5740777094409426,0.47425138351020624
4,0.46671267036361924,0.4766609248564011,0.300560527247181,0.29115429864402603
5,0.7960440566149924,0.7915789800705317,0.7288898454422692,0.7580853926768777
6,0.5973784529513604,0.7704738654511945,0.7263685113167939,0.5445036264553601
7,0.4596873713605461,0.5869326409468999,0.7098012998084351,0.3078247535240518
8,0.45635474824682415,0.36111040220447815,0.3553497210318785,0.28451902150260694
9,0.84941087970928,0.662171655068619,0.724049710520606,0.6048313196243094
10,0.6265237054368581,0.5700159754784376,0.539015075448558,0.3368562275301711
11,0.5028554910692293,0.5275553038105473,0.46019046285824317,0.20407519085327436
12,0.7608658837908066,0.7979421174654595,0.8192060101860537,0.6927264856951867
13,0.775724236711503,0.8392042473471051,0.8524131443832066,0.5700207581167016
14,0.781045805177878,0.6617777863434298,0.6162718547183261,0.4550911587353952
15,0.6112900394406422,0.700726193357288,0.7259985861626523,0.5085671591401387
16,0.7793739873261163,0.8587882327386129,0.746582797095718,0.5111205995880074
17,0.4813102274561112,0.678769701624035,0.7095555476650742,0.2902765707775031
18,0.7383253980731165,0.6143624833901866,0.5443291007015514,0.342234777613788
19,0.7518223816459563,0.6729290625578569,0.6396337624680035,0.6068003578838557
20,0.6556362695437331,0.7239357564842738,0.7081169989599896,0.4359813373539335
21,0.8452705271333601,0.7242145665513199,0.6098063048849929,0.4235148038166078
22,0.5646492739395282,0.5646986676383853,0.5753528052314446,0.39639692109078395
23,0.4068116879148668,0.5827679767016283,0.6083079624767682,0.22159584540075014
24,0.6855550147429136,0.7189722539751187,0.5624412509636085,0.3789769207874233
25,0.693877712881169,0.5835511110087226,0.5141657023316759,0.5679221161243345
26,0.8311607789558374,0.781723875231494,0.6884037941132255,0.3977882504684358
27,0.46976893429802374,0.4459527905591375,0.36915372029804716,0.12139028618942539
28,0.6201803770444376,0.7732601536562547,0.8415882492458383,0.7205914164516316
29,0.6800325202403472,0.8473611533076134,0.767539250268737,0.6595473248724395
30,0.7614404163875078,0.730830041814647,0.47530712327756114,0.13411458472682974
31,0.6850442504567011,0.7217525742249038,0.6755785414447076,0.6304175720084223
32,0.4994075924080746,0.7201670393423949,0.5804711214578402,0.3119579252118368
33,0.654130276255246,0.7741794724875872,0.8111576793760717,0.4848604656643476
34,0.8035754320842443,0.7740500452804524,0.5325442084130337,0.45587427664968
35,0.7328178613174864,0.7448273736703868,0.6916708336996673,0.807885730637533
36,0.7703661070833051,0.8100941315414448,0.5403869479043397,0.4351436028275375
37,0.7303954225294496,0.6984713673821649,0.5901906267211416,0.43257466361077895
38,0.6794737412257518,0.6835764873276879,0.6492363346062274,0.35868235101291646
39,0.7740017416746399,0.7320455620757813,0.606537659204033,0.49084574415753424
40,0.6564431468208148,0.7059580913801764,0.4432822648396187,0.42225616489383605
41,0.5277285745009768,0.6089872044370999,0.5609519198217671,0.3842670607063451
42,0.8376727240534216,0.6766119133600471,0.5534659476426295,0.5566946209720713
43,0.7338895903012298,0.8097410480761985,0.7886021555461816,0.6990906147846517
44,0.5143651928901538,0.5546185959791812,0.4358660693937545,0.47937695143303977
45,0.7464817771284901,0.6273894612731158,0.5384855799860333,0.5940089696834728
46,0.47688712628866775,0.533950076099347,0.5051401192526999,0.5455275964409048
47,0.6964991238071824,0.5484110630189475,0.5361201309384263,0.44272564311401785
48,0.7375648017173988,0.7513158203258368,0.7558249050558528,0.27190998956779167
49,0.5811795649966192,0.7506235294099651,0.5662965503324027,0.2720745389881801
50,0.7721121096966547,0.7991379508620902,0.8038969054098306,0.3092810805129571
51,0.7839153123934336,0.8286123236882929,0.8029191760235073,0.4941792341984256
52,0.7519710687836146,0.7346484274167404,0.6639827979222194,0.3991020242985091
53,0.772823539749331,0.803142578964512,0.8122278784671997,0.41452542240294055
54,0.8491476285348127,0.826509220767613,0.7370002974629092,0.2991018934543569
55,0.6094171444688362,0.5928273644200983,0.4924847948737213,0.37313462520671775
56,0.5855749853150273,0.5485534213923219,0.46371490837048207,0.2309233775597883
57,0.7835724211513788,0.7284675449551323,0.6163974167905253,0.4114805788167828
58,0.7549435609429758,0.8117981686298029,0.8145655858215398,0.37712682308186585
59,0.6020843945329455,0.5942367289067824,0.6706145334201422,0.44259700075770186
60,0.7647180422847889,0.682757126403938,0.7021472429242452,0.3333958809374457
61,0.6017723581255153,0.6989459151525208,0.5334601220855271,0.27602256807776937
62,0.6604980146815037,0.7598062856506117,0.718802022047095,0.28515095779843347
63,0.6430926294088175,0.6290140833993797,0.36496183679203986,0.3878550091126161
64,0.6583497143986389,0.7102842673602939,0.5062697654322936,0.37771271629293757
65,0.6298292010325984,0.699283625774312,0.5960036799847479,0.4504900588964677
66,0.7691993824631713,0.7852312641170032,0.7275209255388064,0.27831291605545694
67,0.5194552604939707,0.5493826652473681,0.5766069180091556,0.48904156369878454
68,0.5231562113785113,0.6095318335624799,0.5777548585184719,0.13927575668103614
69,0.7177765523255785,0.7471920677284984,0.7627512684692048,0.3630293434868246
70,0.829129125967221,0.8230884341994287,0.8364024995131493,0.5582805242290159
71,0.8345710035584167,0.6385376075714512,0.572566367437637,0.41494925276992883
72,0.6663788237980324,0.6963112516387212,0.7559656765018822,0.49915546497599755
73,0.7547496626714066,0.6782302914714997,0.739067627799081,0.2635309904069609
74,0.7928321171216418,0.8186700919008013,0.8064018189706843,0.43757516278996794
75,0.7185951930167938,0.7293571200382475,0.6090898620981997,0.34872586430738556
76,0.6574687379522569,0.7235152211872617,0.6676145480490383,0.34283394245410065
77,0.8218212639701328,0.839242670020736,0.7021434585705721,0.5601936930836855
78,0.777464200642052,0.7534698567695998,0.7222114424290417,0.6174746676374464
79,0.6975303554710721,0.7310874465713013,0.5541020534500968,0.36624747169006
80,0.5781238857813799,0.5716734969897135,0.5627688691061422,0.39690444284261417
81,0.7787982896474401,0.8431698346587142,0.8202484513457482,0.22179406204297183
82,0.7929073287094295,0.8840378640515977,0.7580772362459256,0.537184321078444
83,0.81810670829607,0.7450926072942707,0.6097817222239309,0.6402737111836337
84,0.7732954447644511,0.768540609772159,0.6987406206947052,0.6065204655310428
85,0.7778159628161084,0.765208964183622,0.7561834455062479,0.6153125706986152
86,0.8248650858048139,0.6867963190831363,0.7530633272264607,0.38272727676978824
87,0.8314950892788817,0.7651285226686869,0.820949078819627,0.6955752322260254
88,0.7529527811340055,0.8026220536169425,0.7805551377610306,0.2989043520983856
89,0.761925686141329,0.7892511744449755,0.6758861838636697,0.697323618282903
90,0.8374319474873606,0.7871510046701693,0.8557659613040726,0.6434402450330228
91,0.8159887900034044,0.7094641215054381,0.752637338737316,0.5745821621254045
92,0.749034652783007,0.8844970240521317,0.7484605203972029,0.5158123113449905
93,0.7986541666355217,0.7327185907926635,0.7480737168708094,0.6381669986131494
94,0.6061557119547568,0.5180141576817842,0.5575488510133123,0.5584105393870911
95,0.5921498368027085,0.5768479091388804,0.5965497039866869,0.35400062598877163
96,0.7538993065729173,0.6105524808338058,0.5930616152434675,0.357819266177774
97,0.746262633272622,0.734494810259922,0.5956981050088884,0.797452617110149
98,0.7465929122065396,0.6571838856584116,0.6489729809535917,0.3154778100569477
99,0.6050892499469456,0.5983168585809452,0.5334519064300008,0.36729662957074644
100,0.7506047170065294,0.6780143224688701,0.6326082893648031,0.5843879336523886
101,0.7336998958048698,0.811813755013006,0.8380391720607326,0.5826289760824355
102,0.6217786774715552,0.5211324644076731,0.5567653008789589,0.5585849441960368
103,0.8360955807109351,0.7519349831266969,0.7983719258341142,0.35236857771874236
104,0.8275535085817668,0.8373972297464404,0.779143817787889,0.2472021014151768
105,0.7630137424452839,0.7889248998541897,0.8085001592380523,0.46244674026654264
106,0.8026812006593421,0.5709639654633594,0.564645536235178,0.5879261077827291
107,0.6123387737478854,0.6085825841697841,0.5803057991507887,0.6703128570320179
108,0.8893540488461463,0.7067859019912154,0.6770441364444955,0.5458970963491414
109,0.7028600147091489,0.8162367595427351,0.7888121869459427,0.5981606938219881
