,dots,centroid,midpoint,random
0,0.8233576343470191,0.6739405815011378,0.6723544657357388,0.39609148465693267
1,0.6817026466837178,0.7711412996848047,0.7250034090720967,0.3895608616657505
2,0.6609577567241738,0.7286496261377887,0.7687743883184132,0.4986514203349101
3,0.5829689125508917,0.6323813565259495,0.6534305939896953,0.5119920154133992
4,0.6411941166401328,0.8440519276535134,0.6997985652278548,0.39383219514656387
5,0.6375502732261099,0.7680680018063663,0.773503498244372,0.36354518481236237
6,0.8653444083598878,0.6913820895970529,0.5648142109436844,0.5569535695543284
7,0.688597991886451,0.6536834490181054,0.5756421180546164,0.5653092404573046
8,0.58415927580122,0.6958568030928941,0.7368151771423983,0.5927654599454709
9,0.7451185801208651,0.7730934336224026,0.7347140524036765,0.5865687324852531
10,0.6334094836917784,0.7113946157325974,0.6604955596810951,0.5978093450155586
11,0.8688818744351089,0.7900970552562664,0.8652915668206409,0.581646823444645
12,0.4955934204281954,0.5236861126054064,0.48993720937344315,0.40012535515874914
13,0.8369132637575878,0.8091673866433735,0.8334371224593815,0.3168694102655921
14,0.531375726138205,0.6488177486844896,0.43870848165586,0.4717144738176998
15,0.8346579143079921,0.7859616698002602,0.6960857794242733,0.5982968648505291
16,0.793015511252578,0.8478392659695507,0.8474375178161772,0.6537316807072256
17,0.5270249433945647,0.5455114315760472,0.2058838712468245,0.38600586124858727
18,0.6666978173481796,0.5831575816794167,0.4833223043114509,0.5191058609170512
19,0.8637520471015104,0.6776783719395719,0.7184478276840741,0.5742292533363785
20,0.5792309069510845,0.5960883035034895,0.6044850997462545,0.372119654687421
21,0.7783963342851041,0.7360424098776271,0.7209499377115329,0.35901992103077274
22,0.7887291658535523,0.7097224830189026,0.8448648294729811,0.45516401268084444
23,0.6959946036500184,0.7429749081976363,0.6839674697897439,0.48115304529189445
24,0.48282751567434495,0.47088626166667674,0.5737337567308339,0.46033845487335395
25,0.7589219659738862,0.7509979794260003,0.7025228965806525,0.3624265591425892
26,0.6778680153376018,0.7428718514832742,0.5865668748375594,0.3034695618920919
27,0.44646393737290097,0.44978348740846846,0.4346738902824545,0.4124924522229186
28,0.7431525797386508,0.8314079283707271,0.5167210038882062,0.5207278645818174
29,0.7416988335373365,0.8172253869560541,0.6813567369632331,0.6768776649434576
30,0.688223075999532,0.7891713063388764,0.7034189814670765,0.5359368300371803
31,0.627609930783334,0.6955789799908622,0.7128286247913534,0.46828783090873166
32,0.8407183753135217,0.6804612160653176,0.7650569148559727,0.46842001290195845
33,0.6470805237797623,0.6952251822725604,0.6844762356624577,0.3431247768622332
34,0.8752404570869663,0.8102073340321158,0.7006612046287145,0.7383427246451032
35,0.5843608967628151,0.7220073452770635,0.7377537117779295,0.46715906516403777
36,0.8793097481932363,0.7135271496201424,0.6746428722195894,0.6683373313731548
37,0.7063735688472021,0.6671687420730363,0.611942418104548,0.45253900822972914
38,0.8301822699804801,0.8170042838878904,0.6968520054831211,0.6441347777593924
39,0.8051740556509297,0.7470168388324362,0.6411738570888135,0.6365030603941132
40,0.6247553817600798,0.7543218693943402,0.7568010576003982,0.5669769606571499
41,0.7757429055697049,0.8036136509897143,0.7605046679883274,0.5703258024044843
42,0.8322944412399615,0.7706380603528297,0.7414591443087785,0.521860220436362
43,0.5126903435553388,0.5114123761994781,0.49596972509957343,0.35461762578671846
44,0.8213059057129442,0.8307708138645522,0.8314925809688472,0.4336012583673425
45,0.6811811399599423,0.7305076194939697,0.6842809245226826,0.39923411326707825
46,0.8139330815013323,0.6587495861393735,0.6591774168142814,0.30013072114849276
47,0.6762602920855597,0.6404493682692298,0.6533902629923373,0.3531742983949147
48,0.6667691067157291,0.6646804363719954,0.6201741310043002,0.5348144518763274
49,0.7198841518749649,0.6402784760958998,0.6575735220168597,0.5542336673691225
50,0.7516850362468328,0.7665901340061396,0.770480245824842,0.3877760408391555
51,0.7796798887096222,0.7260278183130403,0.7459607510400809,0.4247553739425653
52,0.8303275188619902,0.7221565720817563,0.6029099373698221,0.39133437866976645
53,0.7812287081141343,0.776837822851751,0.6755809728345945,0.7242196794566707
54,0.49930884194488173,0.3992268491099676,0.3785903278445285,0.4236600015135623
55,0.9070985087432287,0.7182205816260548,0.7410111237369199,0.5277959520916442
56,0.8146430004148414,0.7245188935938679,0.5343080015595048,0.4599408420226635
57,0.7701445722135278,0.6709715830846051,0.7379525558890132,0.6488360292853182
58,0.5989765631904542,0.7453455252746009,0.7387490054509182,0.5374194984835456
59,0.7329514181437563,0.6507638813039599,0.7240248620532823,0.4733317722961814
60,0.6937546372330463,0.6585006065176291,0.5971066325408385,0.346452952559411
61,0.49948906641797614,0.5409688758265006,0.5107665626352141,0.5448551430573418
62,0.8502892797527474,0.7650462781362846,0.7602424176141587,0.3005035577661571
63,0.6891016854139342,0.5733237533675533,0.591338759772849,0.3618670043807708
64,0.7931755343718838,0.8300555436362638,0.7961227903494981,0.4955421897751202
65,0.7005368156816892,0.8051770385250057,0.8033433993918205,0.8166925418064878
66,0.7051991115788808,0.840600269138206,0.8549506600851209,0.614945081116957
67,0.7311153830819324,0.8153271391151621,0.8123734028812798,0.5067394995973128
