,dots,centroid,midpoint,random
0,0.6946669731839613,0.6972585861583083,0.6892123950318212,0.3458601863166015
1,0.641623146535311,0.6790585629903915,0.651291586504812,0.538387721312384
2,0.7328611018394047,0.730617047887937,0.7627572923223871,0.6164344109691566
3,0.6422128207560498,0.7617038032312217,0.7527737110291246,0.7747818991893953
4,0.7580175534519574,0.7645753924992289,0.6959653549964002,0.3425401294783157
5,0.7980777406314482,0.7236320003138832,0.6881552006616525,0.6521095375692846
6,0.7961524586976703,0.7710240725054153,0.6424457817618218,0.295248386248742
7,0.8456653681372192,0.7264242517651658,0.6682808504099969,0.34685433938689275
8,0.8960618523956171,0.7626483153457461,0.6071999998229205,0.36886149991453204
9,0.6176005311886422,0.6872470476295245,0.6621167927190406,0.4913905174301391
10,0.7547028332646559,0.684021794791273,0.6399494244513986,0.2686353193378068
11,0.6735677337382577,0.7180556627262048,0.6534265553701885,0.6292168746729869
12,0.8438535612985993,0.8013371398078043,0.7985942643212679,0.6122230691183134
13,0.7372602164011226,0.6086324148848695,0.607335990704619,0.42095728072161975
14,0.750097665679651,0.7407379036623811,0.6597315719300622,0.4031277314112893
15,0.8566986369525684,0.783380828395821,0.7596665196778983,0.3903154629414972
16,0.8774351551891129,0.784107607495708,0.7831438511906211,0.3256950887896102
17,0.49402277225651453,0.5560503090329316,0.5766286336100979,0.6565104547559809
18,0.7158180980831435,0.6578874966764848,0.6586962953332246,0.37886646710429883
19,0.7376354217272375,0.6686604795405249,0.6217255058350616,0.5972301389676179
20,0.62527334213479,0.7049809412621609,0.692215872441036,0.5268335620570767
21,0.8144727331672984,0.7074753403790934,0.6628603451776488,0.35372062651517616
22,0.7075893062170282,0.6447875606194465,0.6921659402136371,0.3524086186171282
23,0.64073039367397,0.6447505214301152,0.6145826893038324,0.3889676364327043
24,0.6926476226939154,0.684798365045608,0.6048629848743123,0.32603801449291453
25,0.8455678679321164,0.7873352039152833,0.7432559380464442,0.4992293415900437
26,0.452105888496877,0.565014401467416,0.6374104111037978,0.5135547041476666
27,0.7496045772028544,0.6403573507793582,0.5995538407822137,0.3162064389766404
28,0.6303497914757856,0.6101291864044339,0.5571765522390093,0.3282836302888327
29,0.811213378105484,0.7576549806759236,0.7267029613773672,0.3570051079986138
30,0.6438484792548735,0.6153283942305839,0.6250850759138252,0.4452718710056832
31,0.5092966146766312,0.620831961806838,0.6672206392207125,0.40550264267573355
32,0.7875750062504949,0.8308582959589063,0.7748990678122953,0.43352656358594227
33,0.6778419896485822,0.635622401275929,0.6786955320331624,0.24511825568762463
34,0.7360332501124542,0.7411038492102422,0.6932836158065112,0.12140054921875472
35,0.5787345428789437,0.5635875864350149,0.5554120819632222,0.39066837817802946
36,0.707693565214429,0.7952847148547914,0.7968435462998211,0.2993619836614364
37,0.48255178707759067,0.4002712549330875,0.33616448339687116,0.2346156872751526
