,dots,centroid,midpoint,random
0,0.5676803254676043,0.7278573786245837,0.7114680883129187,0.45354539811384487
1,0.5595306829424455,0.5655978193240968,0.5516045656412317,0.38608351495069226
2,0.5359109542246425,0.6441876418443228,0.7001292879327038,0.3530669603646887
3,0.8124904657378359,0.8852087875585106,0.8786017650230719,0.613475458563085
4,0.7252990706866547,0.8285710239310853,0.7177971054663317,0.5328350263514944
5,0.6901350996468744,0.6457379834350608,0.6469283259481411,0.33233550599061856
6,0.4434616438847754,0.4197485642010697,0.4221239408934542,0.4164164592744157
7,0.7483727592355666,0.7708025422941617,0.6957939573083454,0.1934501037457948
8,0.7306171789614437,0.6106011021605253,0.5664810309482359,0.4184523305730541
9,0.4997856769047995,0.4876514936937858,0.5700410841130651,0.4075694137276934
10,0.6574347431774906,0.6120514174661243,0.607733731113764,0.39541592273314546
11,0.6384491520227507,0.44536713250247345,0.45894919678747165,0.3745419779208592
12,0.6373302871832343,0.7636530767720031,0.793893776209649,0.17326673449702965
13,0.6989125165800689,0.7888516599802741,0.6484474272430487,0.35607237446115225
14,0.5829190638715464,0.5531952991705475,0.32060543208069375,0.4543362652708586
15,0.3942307995342283,0.42695393366496537,0.40721920364448216,0.2762215238003058
16,0.76366828395328,0.7115389600911307,0.6816036480189451,0.3744683161896977
17,0.7833447322514545,0.577300080656208,0.512137326213333,0.3433688309191298
18,0.36315910975776067,0.3116102102877154,0.35435635344958644,0.2687928158989111
19,0.6316369058069687,0.5649827648587445,0.4422256223569993,0.32732549217498913
20,0.850784149965756,0.7710492614963026,0.6599509413768225,0.7631331830444007
21,0.7564082243551667,0.6732497753840205,0.6882486782744057,0.4269671369222973
22,0.7541429818576909,0.7327292409543652,0.7241064158709833,0.37301021659482825
23,0.7753241853489118,0.7824142280176385,0.6420989046086344,0.6094124196486753
24,0.8520990131216486,0.835389172691328,0.6594388999140554,0.7914422763395701
25,0.6288527679021981,0.6622518136885123,0.5077134546591308,0.48227865843813694
26,0.7693805062872441,0.8017637710482062,0.7518536224997467,0.5778413364857233
27,0.6750927751398501,0.6653398657037223,0.6153694563655374,0.6187455476800386
28,0.7472152363962657,0.6616874819981757,0.7291793533089534,0.6076311164562382
29,0.7735642069697474,0.6549525055508703,0.6184769201380103,0.5457870478275992
30,0.7952069723035902,0.881597410817577,0.8102796904426601,0.6228104979350007
31,0.7447100247780368,0.6913884951628334,0.5488480608625236,0.7733398245427383
32,0.7319761877617116,0.7117253919572529,0.5495082380186979,0.46999651659247016
33,0.8311565399028242,0.8593202604927809,0.7852291297726854,0.6716501770328102
34,0.6523227070321076,0.6040427352327298,0.6012255413303907,0.3833330551928694
35,0.6586902308343917,0.8920543443473384,0.538963454803804,0.5228884115761181
36,0.7454400465977259,0.7829962301442758,0.7714101263774236,0.6773882040179642
37,0.722012973985754,0.6412693409459371,0.7678663844301298,0.4337032670990836
38,0.6998557090732658,0.7691209719730118,0.7570896349571542,0.35571918684120685
39,0.594949513389748,0.7223629142642993,0.6505295094168265,0.22135158422195308
40,0.7983332718811025,0.8558826270684504,0.8193452112281382,0.6867931454155378
41,0.5476981808491488,0.5873797714487052,0.6411652779183518,0.5293465197417324
42,0.7305522829576288,0.6222732308799609,0.5864129572532654,0.44941622984986446
43,0.8087649341450553,0.7386624121925447,0.7172983548217058,0.48211002146706167
44,0.7236045054089777,0.6601621983122411,0.49949068847740413,0.4666556722712459
45,0.7912072334995589,0.7874855294042166,0.7659536711660307,0.395584513709706
46,0.7415514428942286,0.7693037285323038,0.65080958557976,0.6964959852241404
47,0.6626985436416286,0.6198165453598339,0.6041461729107757,0.3522578509573493
48,0.7716428863129867,0.7569533668215147,0.710867362231319,0.3849384706588084
49,0.6529181988883667,0.5688195121959668,0.48068088446704754,0.5408567283509224
50,0.8065187461880112,0.7807258844409746,0.5449078910742854,0.662695107691768
51,0.8305162293336754,0.7385862538576384,0.6017092418640364,0.5573951557669549
52,0.7358379773695131,0.7763282164997556,0.7228572188257366,0.5743848697396197
53,0.8400082522001625,0.7479372979746435,0.731813431888805,0.470662361389512
54,0.861915837206337,0.7676597055552014,0.5304419516815052,0.5476578032179464
55,0.7879899203912532,0.750684903067753,0.5913915148524954,0.3745662036133715
56,0.8053337441974974,0.7113558892312482,0.8300665288345459,0.234004193186767
57,0.6985998200985699,0.7304473909446397,0.7328862513682519,0.5671493529596465
58,0.7737169219497314,0.704674410011031,0.5900228513246178,0.6735070071410685
59,0.905934764240779,0.6916134937395867,0.5461938709466286,0.43024075109668075
60,0.8428905439146279,0.7932568930502666,0.7293251390837874,0.5839638127107118
61,0.66441781360539,0.5807680130048132,0.5232550548121986,0.4701562765387249
62,0.7239260231669972,0.7378571836330738,0.5817947872267147,0.5012730417763166
63,0.7222868425974234,0.7108777119912288,0.6956300259631606,0.45719679346161335
64,0.878673588296032,0.7411126433275635,0.6685017227963274,0.48131546193518565
65,0.6997230409669647,0.6611680467776808,0.7117505101229438,0.291106161485636
66,0.6711918554080523,0.7371095124993071,0.6448671205410743,0.2793800597582234
67,0.7459014201747214,0.7026514710468638,0.5915961847480082,0.36563213243390774
68,0.7877554427122754,0.7531069794821982,0.7818019913219669,0.442606807011285
69,0.6275210419997131,0.6870347281334716,0.6298036156274426,0.31264926327365294
70,0.8623019747576066,0.7774733458238705,0.6900856392901649,0.5557722411586581
71,0.6536381443583692,0.6747572080235293,0.6815173726096949,0.4652955135341101
72,0.8236759225128021,0.789925732978872,0.8081054079484844,0.7519552062160366
73,0.7822159155224838,0.6577448886939982,0.5563029444785776,0.37665564245005356
74,0.8658994821727827,0.8282493863908973,0.7310376678281454,0.6424158334317318
75,0.6283198152253314,0.5439189500330427,0.49511745611985747,0.5170492164609021
76,0.6602090480454026,0.582763400021666,0.5460244111204294,0.5170759928608344
77,0.8607881791982828,0.7453400134131228,0.6586229290827876,0.5635220611523922
78,0.590581254578869,0.621708154564557,0.5860390003650607,0.4484854543429479
79,0.6490488743033034,0.6741295727958608,0.631039578091381,0.4344641488083724
80,0.7575511330698018,0.7470260838689926,0.5401492767832489,0.4324630573361307
81,0.5313349203462057,0.5476716872492151,0.4690426734536013,0.738923124224637
82,0.7300232460207169,0.5661802374558855,0.5666313772623243,0.5097064266341539
83,0.817247074269942,0.6568204926162604,0.6419338271750928,0.26101169328603313
84,0.57773294245913,0.5793819067515764,0.5394292503213076,0.38824669267594003
85,0.7408499760884459,0.5858585343454717,0.5635834925680002,0.5117160108308464
86,0.771841857463331,0.6495271853746576,0.6026122422973905,0.687591102697236
87,0.6706574004004277,0.600345678356258,0.5798708073806023,0.3130371599666684
88,0.8090338487683135,0.7325310360898951,0.6968382081584544,0.31037205403901097
