,dots,centroid,midpoint,random
0,0.6863794606364977,0.5068663613381659,0.5865099481935813,0.31351095880579255
1,0.7701940024040208,0.7420630677095547,0.6702305757638886,0.5372433414682297
2,0.5699738924718464,0.6220145420904597,0.7104853193559582,0.46276502551660204
3,0.6679258033062356,0.7661107927923899,0.6197318969778052,0.6510530652098473
4,0.6923992781008168,0.7769077981385082,0.8141721217497886,0.5332293728822092
5,0.8977425240699967,0.788349160344519,0.6807433743671663,0.6365201669192703
6,0.3628546790359445,0.29023216515007194,0.17540965310061143,0.19952439057125274
7,0.8135857047261665,0.7805685815805553,0.8467853672899945,0.4769738632823762
8,0.4473622587982515,0.47485877633596135,0.5029618255903793,0.2802369909340528
9,0.9113697431178515,0.7520153942190236,0.7791147395874508,0.5081517483239022
10,0.6609823273231462,0.6259911620552864,0.5717036236802914,0.4999054581246714
11,0.7736410838996393,0.7547448269819715,0.7678301662542394,0.28593824861042805
12,0.7742803889089654,0.7818502968169925,0.8135878090154385,0.44601103080292487
13,0.8702114547084415,0.7111689329715755,0.6895419555200667,0.4470144110218027
14,0.6843860344833446,0.6411870576077089,0.6677707054557572,0.4485739321116305
15,0.6750480054840158,0.6457064752288197,0.592989962730673,0.40437968388616774
16,0.8939175550868043,0.7218939532865603,0.6304131751600819,0.4171819599255839
17,0.7882655224698324,0.682079055634622,0.712709768017406,0.315768501168042
18,0.2462487622634866,0.31289923402603653,0.38284009113924833,0.31287641312382114
19,0.6092084212350812,0.8060875480593531,0.7340117127505144,0.5603269990020425
20,0.8622292730990867,0.7345522221305401,0.768026948201309,0.6878139458590181
21,0.6617715239477207,0.7189921075689375,0.48647049834620715,0.42881640700879586
22,0.7868532255030761,0.6874943491913751,0.675914208672087,0.2324651655377235
23,0.8290261234492916,0.7409860099699024,0.6001087647970278,0.5138366898846288
24,0.6573141392148749,0.6955233521245298,0.5796108558263962,0.3636617732194185
25,0.7982075354497219,0.8719132619521853,0.7165159833806528,0.4021833815665255
26,0.7869888534038842,0.7160693288550575,0.5959303289529619,0.5512476287888695
27,0.8329095047607892,0.7822076888295887,0.5913251942991322,0.6083813419494835
28,0.8259801527628752,0.7388606031711253,0.5178171084299018,0.34765758674691244
29,0.729063790853384,0.6701853774605135,0.5627229305433985,0.2828547366837825
30,0.7209969441794077,0.7283724193038822,0.5997791378434861,0.6598541925771335
31,0.7685661928456116,0.6877306862814748,0.7383906439891668,0.4942886327287016
32,0.8462401588982367,0.7627518900888918,0.7836458363298562,0.6394365803572613
33,0.7197935241063237,0.6871410601416978,0.6120711233578185,0.27621794160793267
34,0.774038657661026,0.7523674482707002,0.8087002530970772,0.4058272648218627
35,0.8684650668296147,0.7318206454002374,0.7107212177400526,0.5358225560033031
36,0.6655298084592185,0.7022157605416881,0.747540497074711,0.3881525650797014
37,0.7025159588622083,0.629564967642101,0.7197908899325389,0.4579941050842648
38,0.7845168169960283,0.7339879243384547,0.690906558188364,0.52478516571992
39,0.5507236409465373,0.5021283365444539,0.48877182641745764,0.32610216058679714
40,0.8213343974346453,0.7927108794834012,0.6911218319316271,0.21287624131007887
41,0.7385667582029194,0.6310182001023295,0.5997262622370402,0.46782337150097225
42,0.6554644005793857,0.6995088601956346,0.6303838617510394,0.29825980755078507
43,0.7497982801599739,0.6508672241089011,0.591217922355084,0.4818605616856745
44,0.7948070804219132,0.6927795558916265,0.6555398316555128,0.41859640764333156
45,0.7378226971533235,0.663845723736477,0.6552796518772257,0.6833486977555555
46,0.7843294641324979,0.7010788692777619,0.6210340151533372,0.5270809047727296
47,0.4606582514045905,0.4379391649469335,0.36368652092503007,0.39654865057873434
48,0.8631980579751231,0.8127247519123433,0.6508412827944524,0.39048251821736685
49,0.7621504001805707,0.6308799793836501,0.6606161286435598,0.46944205216381896
50,0.7193535133666288,0.779997252084053,0.7947859604765586,0.5871063365256552
51,0.7964979634047767,0.7675423626454093,0.6996214881838383,0.5668631253951997
52,0.7683657370519581,0.5940139700569437,0.5057468239652354,0.5416742163607505
53,0.6666725863505466,0.6550607087258021,0.5476032484573533,0.43454666173719564
54,0.655474631275203,0.5436658257385897,0.5351610992321287,0.6579353653464731
