,dots,centroid,midpoint,random
0,0.7025227226197596,0.6940273059691942,0.7343829742019997,0.41145686932175235
1,0.6099479368968215,0.552076445906372,0.6208987962646944,0.4255880145515522
2,0.5396746790157492,0.5683876547926646,0.5292522641288954,0.3474227662291842
3,0.6890924640512234,0.7006338669486099,0.6767180990631798,0.5009205974995279
4,0.7873229510049307,0.6503421229239037,0.7056827766957467,0.5650985084276272
5,0.4895930143599034,0.41334973780544754,0.5790968422552807,0.18557616748746872
6,0.765705990817916,0.5201491578071306,0.5026415059913618,0.21860937587801715
7,0.5818882143579571,0.5770908702036964,0.5902566920369915,0.5802286349846245
8,0.4397287166697533,0.6295665653763847,0.42298393176413485,0.5787099267134169
9,0.7381750791232704,0.7558186163006049,0.693769100273819,0.5590004967328026
10,0.500298745433476,0.47558447327713504,0.2566405282677368,0.4824363930656517
11,0.7934441926740131,0.6795512665154142,0.676563763663277,0.3613152149379418
12,0.5682185516048524,0.8128563572403043,0.8066632961686377,0.4791429764003747
13,0.6207973609853836,0.7957842137804491,0.7694269948044115,0.5680138760045681
14,0.8849806067020479,0.7858599695352141,0.7240087912631,0.6304982525934574
15,0.585502911901131,0.6798208739000705,0.6207555793692456,0.5701806687435993
16,0.7149953512644137,0.6338068752273822,0.46530902612918373,0.3486520162967775
17,0.7816091794120029,0.7806974904150706,0.690585578560418,0.6565887256948852
18,0.6091892248526093,0.7860041541354431,0.770760925042246,0.5137423512317468
19,0.6855962377463732,0.6430867887709888,0.4027488419449967,0.41641855859342974
20,0.6766116693517437,0.8425177687790434,0.6131065468525155,0.5681794429692686
21,0.7531181178586916,0.7912852920616269,0.7266681897523166,0.6402961231316081
22,0.4600986072036291,0.4627852679878739,0.433751853479282,0.22420236043317093
23,0.6012434020019084,0.6840385769873145,0.6019208021915985,0.26378961010716334
24,0.6460657618274477,0.7201066212009806,0.565077447069712,0.5262313540604612
25,0.717105998642703,0.7153620430266517,0.5693919425515745,0.5599750430891519
26,0.5216865049895806,0.6115613858385984,0.5452470721512194,0.38712125838568107
27,0.8083396414775341,0.6948823732916607,0.6228498444330979,0.6380799347086239
28,0.810173954060153,0.7559243723676635,0.6076468160013654,0.39348534102569743
29,0.890306858995791,0.862482212789105,0.7797311564060788,0.3472309678543176
30,0.8045356727172541,0.7158066867421613,0.6596716586851624,0.3672673634386081
31,0.760267725760221,0.701137335118835,0.6549808692871687,0.5766776439305794
32,0.7054491769181972,0.7838512036942052,0.7388729692669583,0.45230405498271364
33,0.8981148044856927,0.695787799135767,0.5715117309879686,0.5504477475430368
34,0.7406866391902369,0.7334895669194086,0.6691721297805256,0.35298985244814274
35,0.7683089275157947,0.8024047778231436,0.6609214831065123,0.6528783886317948
36,0.7366318219958256,0.7087134246806043,0.6523796372680036,0.6869006064363884
37,0.604604251795196,0.6380236329131423,0.5426290774494176,0.5304417448155323
38,0.6675622470170122,0.7471621137773466,0.5487362328570698,0.5780536223026151
39,0.6204558789870005,0.529214451616155,0.4779091814073672,0.4503653765527592
40,0.6958818644135,0.724761849435423,0.6633183223707018,0.5726684085653151
41,0.707864309691362,0.6482064812295669,0.5989433667363423,0.46887175342783516
42,0.8450409700005228,0.8646990543433734,0.5912971335400284,0.7311700680159432
43,0.8313782153579927,0.8250630672326427,0.7177607834960492,0.40391779671224665
44,0.8300017268636378,0.8466299477894457,0.7167340770037387,0.37158774049631904
45,0.8734437246670896,0.7891810042612636,0.7140396261600912,0.46675552805974696
46,0.6455071862390724,0.7039273250850986,0.6091227095313165,0.3486461077121422
47,0.5488888991142633,0.5862585206156954,0.5942005158237373,0.35713342215926225
48,0.7941530430999888,0.7518656499186854,0.6803413327438755,0.6330419569634521
49,0.8102555845352467,0.8153872416655817,0.8012973422568462,0.40839611711394774
50,0.7247513775080233,0.6878447499031464,0.688463586643006,0.5270269540981176
51,0.6839453647166008,0.6381274692868273,0.6524545500817506,0.32915572463168435
52,0.7165672462437015,0.6048853393818043,0.5920720632274696,0.5064970227943959
53,0.7373498952417021,0.7754274078925922,0.6327753130091142,0.603761408777865
54,0.8266550285032808,0.7614999989152499,0.7281623465916978,0.43817982333960437
55,0.7083534406012643,0.7497269793638887,0.6403364324642681,0.4111329522031976
56,0.721420741688071,0.7646702137543737,0.6641198792472934,0.34518445688482413
57,0.7899249356883964,0.7570631491922458,0.7182839703539544,0.6385328252572304
58,0.7082345111219822,0.6850805265671537,0.4791756393768893,0.22236456392067858
59,0.732855348449463,0.8260602387732322,0.7851552191783149,0.334748861638209
60,0.8728644752228902,0.7509493322217426,0.790967821461171,0.7954678846618698
61,0.7247208769204195,0.7122828193973346,0.5493163184778185,0.6628468907433848
62,0.7131600941788258,0.6669195437538835,0.6315132842768425,0.39029154212917805
63,0.7139543703713204,0.716086304885735,0.6533590300871879,0.3579762287967956
64,0.7999482653625026,0.8508781128474521,0.820723974480529,0.33473563563160524
65,0.7090237559069328,0.9095797062671966,0.7332524789309909,0.5337997197250463
66,0.7569761779869303,0.5936161292480252,0.6053720260256615,0.4711773716284881
67,0.8404040907132819,0.7950003232286018,0.7428644133412328,0.47285166479745716
68,0.719169960297891,0.7751914666849471,0.8022746918283877,0.3778217025502793
