,dots,centroid,midpoint,random
0,0.6967819607160258,0.8297551354604475,0.6305039243713005,0.5454863240689111
1,0.7526144700025944,0.825275815395385,0.7173234560943236,0.6560440519112218
2,0.8006626802535175,0.7400176816294898,0.5280067137179622,0.3592590577815951
3,0.43005733245965827,0.723235770973458,0.4493982571051914,0.5060433145050984
4,0.6801876200191656,0.7787494001313282,0.7251398282871352,0.5898012074481526
5,0.7297801923079128,0.7279795531980071,0.6545361901493161,0.3218929503465323
6,0.5219401332511561,0.6384038834942038,0.5264475910704344,0.4179792321783161
7,0.7959428182903172,0.7905598646924293,0.45073433924796075,0.4821108787078021
8,0.5115941409335623,0.45660771216047297,0.5092385649426938,0.205331403361389
9,0.6341869969599698,0.7025480454512668,0.6455146766257429,0.5289853965204837
10,0.809000540426596,0.7148528026128251,0.5045308477370275,0.7006444799807254
11,0.6690943492430568,0.765920134743259,0.5255628911420119,0.5576301083415908
12,0.3995833763835888,0.5131922215143717,0.6735857538287159,0.33491914161588776
13,0.6901196925774966,0.5951629316989895,0.2656182787477461,0.45869925093849484
14,0.6302343667941992,0.6604755595137312,0.21610886444108207,0.2671454056733617
15,0.8055120170611377,0.8381298215178414,0.7731647666041317,0.6374233655550237
16,0.7086513203903401,0.8161663738984427,0.732881567440473,0.7046950051711105
17,0.592902460597954,0.6290513286272056,0.622967499904738,0.6361720807727242
18,0.8861273095450662,0.7897875717255808,0.7847253793970128,0.5800408625908162
19,0.8769315347570826,0.7234793046015009,0.7172112026923281,0.34956855923981256
20,0.9098064765926104,0.7223636832188152,0.6963768116888438,0.45236039103997977
21,0.6883721908312107,0.7649403155960321,0.715663683809679,0.3751549118457169
22,0.5173514898628154,0.5843368799868779,0.48846347833555315,0.4184155079296497
23,0.7894865370660377,0.7360879189432318,0.763768961417219,0.2901928220653878
24,0.721347589117976,0.8004099275891026,0.7155505594735361,0.4955703369052972
25,0.5816450920976328,0.531238767194371,0.5099931804973776,0.4587605849626099
26,0.7906520735470596,0.8462407943548872,0.7829849274474405,0.48498504094830047
27,0.3723333454925615,0.3630670269756317,0.38704625610020027,0.29843550925447543
28,0.7373924969578937,0.6769695741520768,0.7559102239794516,0.35744646968517113
29,0.653818106347578,0.8296257351319752,0.676215032491561,0.5760241957649638
30,0.6361306252400625,0.653062209001734,0.6357290377058323,0.5560488454285419
31,0.7415558400970323,0.7147772889495564,0.7377154679405173,0.3837137915187502
32,0.7996976932763625,0.7260007498744103,0.7164878550926871,0.45823614488849645
33,0.6458132694600776,0.7148860714300093,0.7089748252892106,0.45556975781711356
34,0.6517966653365356,0.6865791013445525,0.6290607616823337,0.6216863495427079
35,0.7939294311125641,0.7593479163683279,0.7500310054042131,0.5261543259407397
36,0.6076982213306544,0.6523970326274838,0.4922351000467791,0.5291048977469149
37,0.6747231824245078,0.6676621340944988,0.6732725155101842,0.47517912326649475
38,0.7385030269464633,0.7996644112189883,0.7712397321776435,0.5416343871532573
39,0.7780160417589835,0.8296741725275434,0.8764557159851457,0.48248786166806995
40,0.6463342834984148,0.7312384481101852,0.6917292092272815,0.2932959400350861
41,0.8690472990210603,0.8067184859941168,0.6794498616011473,0.5377574196686927
42,0.648135308013118,0.6884883881250704,0.6119330066775073,0.7075298470617506
43,0.7065369169733032,0.6886271816690457,0.6539289943142955,0.5154758867803411
44,0.7736856669293065,0.744870893601318,0.7507729873348963,0.49374273889921144
45,0.8749847154846002,0.8361930869018709,0.5913603218674516,0.7533486588430355
46,0.7767937256170994,0.656078245473887,0.718086028991363,0.48758320190183424
47,0.8768224207469316,0.7155117955968417,0.6945621641759866,0.5791040026686991
48,0.8103128959229028,0.80812721284263,0.8108410569574452,0.43695728116688265
49,0.7022761162218566,0.7539169385687707,0.6498519190838012,0.3715416837519335
50,0.778225394825976,0.7443430202474207,0.7277639638069328,0.6969929627291669
51,0.7912879439773974,0.7757828993931629,0.7376964252628277,0.35402238255718316
52,0.7151167004435824,0.676508069090318,0.6579717382865836,0.6084303065087355
53,0.8152667490894435,0.8170443678558097,0.7877745984462261,0.6741344702468947
54,0.533593774142878,0.6061223024036579,0.6072416989734395,0.2543819590209687
55,0.8871546709792043,0.8320923586043112,0.8050388197866885,0.3114000248680055
56,0.6322553613531532,0.5862603842472001,0.6050802109032651,0.49233693788543975
57,0.7045845655523095,0.816302586715524,0.7767613365903838,0.5396267549244167
58,0.6813076076310335,0.639377710403787,0.6141570274579876,0.5594012562479225
59,0.8129384439548256,0.7948680712912123,0.7306075287634662,0.3710024271020924
60,0.7842582689117346,0.7257674876519546,0.6862811777083454,0.3259940156478551
61,0.7953425822701556,0.7880423166966247,0.7461809868011291,0.6762628328825083
62,0.7140496814158279,0.5920095899413171,0.5421966379849004,0.2881762839474887
63,0.7621461764586847,0.7896590262674507,0.7987850655417846,0.47259388043953615
64,0.7770562116487517,0.6915293784532491,0.6490533037669615,0.6193308906956954
65,0.6685460509469932,0.6959495103251245,0.5089609542794042,0.3280011457172487
66,0.7831997473728813,0.6706293509292076,0.5639630462742062,0.32230946718518105
