,angle_diff,dist_diff,type
0,8.95602121097609,0.14712879642237078,dot
1,2.8661793398142237,0.13572435534905486,dot
2,1.6467358668558774,0.3796557283209018,dot
3,7.841285913312802,0.22828502167008846,dot
4,1.6958511081097498,0.013264554163594322,dot
5,10.165124657823014,0.5234467655837368,dot
6,8.004713111564868,0.30072170587048375,dot
7,14.375437218896934,0.27995724295055185,dot
8,5.903916017413394,0.5120723398967277,dot
9,5.355826106858572,0.13626894664137634,dot
10,11.044747948135168,0.4031848259572456,dot
11,7.729533625271728,0.22657145706473905,dot
12,16.2295303227433,0.11181955794728607,dot
13,6.865650104166235,0.5558869176680816,dot
14,1.7005094210417582,0.022636917311152242,dot
15,2.6765538711997294,0.07153349520929703,dot
16,23.784318374152292,0.6754392047041888,dot
17,17.265468853852013,0.21458413248542435,dot
18,19.396032557565007,0.2359970205310548,dot
19,2.863688064507258,0.5109596759725921,dot
20,9.875677500918584,0.272278605857574,dot
21,16.945823528204627,0.16994566707324404,dot
22,9.621612695352667,0.3605934926163455,dot
23,2.8287064280734313,0.27922147845478296,dot
24,2.0575956739816945,0.5972388810271559,dot
25,16.729828999232566,0.4531390482750909,dot
26,6.167292890169463,0.5724063880501715,dot
27,3.045664398697724,0.05453950527308086,dot
28,8.56136143442707,0.3026783547953106,dot
29,7.375877261965883,0.20154858834865386,dot
30,6.719402028862717,0.0810205173326002,dot
31,21.97852972166943,0.2931768911320942,dot
32,9.624139099899438,0.2886032826307316,dot
33,7.858149369766295,0.0005491827835599169,dot
34,0.32123265385092736,0.24072949443285138,dot
35,11.938467809045974,0.10243495035424277,dot
36,14.36892601615159,0.1140165963770242,dot
37,12.033240295648966,0.28843931895969327,dot
38,0.6651249354477784,0.32581682464550143,dot
39,8.975935734178009,0.09989518580292588,dot
40,11.574280236687983,0.12798376718275992,dot
41,3.168392621813979,0.14188991603246365,dot
42,1.6307830185392618,0.449740814405481,dot
43,9.25034353703785,0.03205135166990007,dot
44,9.595252376764194,0.25423198434443556,dot
45,6.2978008176595495,0.16879961434948565,dot
46,5.2218391613384085,0.10100004173030264,dot
47,14.71561832915836,0.0458156881020999,dot
48,15.504921136887234,0.05638419108866421,dot
49,12.09550986510817,0.18845186297872196,dot
50,3.393945593843739,0.36840831106930155,dot
51,7.426620857751118,0.24204642665882564,dot
52,17.569435498572943,0.042544143335087554,dot
53,7.874510856041297,0.27031552292996197,dot
54,5.163247187141295,0.009571912335578506,dot
55,3.4182074703906977,0.20649895798732437,dot
56,0.21656480258366173,0.14270626518981416,dot
57,2.4057903527069016,0.2911677101695916,dot
58,9.580313417122554,0.052099077608897565,dot
59,3.796616933334434,0.18249225362402793,dot
60,2.909693786443171,0.18911369428333602,dot
61,10.043861392241041,0.28354954183502956,dot
62,9.932402130278263,0.0693852303271197,dot
63,9.813922085189446,0.3266350772895502,dot
64,13.272814726723482,0.252193961081602,dot
65,4.715424376960172,0.37896000920878004,dot
66,6.46814280151159,0.24813824378818547,dot
67,14.579292688712428,0.275422844635099,dot
68,5.822471070236844,0.40211112170161645,dot
69,6.632623166880819,0.19239462021393264,dot
70,3.3648603871453986,0.11899803276736244,dot
71,3.6910180760121705,0.1015604361764607,dot
72,11.020193147011994,0.19271968988140206,dot
73,17.28262762318637,0.04510279644790873,dot
74,4.391596121921367,0.19893180004945066,dot
75,4.860727662755167,0.6208995928778117,dot
76,5.505979460276251,0.3453107212703362,dot
77,9.130689132593119,0.14827478385274268,dot
78,5.2695258796430124,0.34394390432290195,dot
79,2.6548953758942986,0.250635096585975,dot
80,1.4778420721086434,0.090544312367759,dot
81,8.510392923278019,0.4063958729511108,dot
82,1.176061166099899,0.5350075070528578,dot
83,9.922211244782261,0.4444102630260086,dot
0,7.2349095047926255,0.3812118462393425,centroid
1,5.289820890853136,0.22571540848247848,centroid
2,10.060220472888076,0.20756341919134408,centroid
3,6.033648587860682,0.27503741095282747,centroid
4,7.10254312555098,0.4082341380845486,centroid
5,8.211012702248041,0.17481335735556836,centroid
6,2.261563370751432,0.03463490057238083,centroid
7,30.141415170143866,0.43166561467677883,centroid
8,15.868131083310331,0.6174879840098039,centroid
9,8.415017075839131,0.17494579483824904,centroid
10,0.733703671092556,0.002708446748423703,centroid
11,29.24794166331506,0.24856365829032698,centroid
12,21.601633954354597,0.871765388275238,centroid
13,2.216899084295193,0.3325099994381391,centroid
14,2.497591365946363,0.6091266920378728,centroid
15,9.707442906035524,0.0689928041779108,centroid
16,30.063886663989514,0.1229836651766483,centroid
17,37.43052458604477,0.08802997926937148,centroid
18,23.31756955899445,0.39349653963165465,centroid
19,6.89637855189001,0.7910132264314391,centroid
20,5.527445120085289,0.6507724077485134,centroid
21,18.198799535329314,0.8948474631144002,centroid
22,28.881116875069516,0.4421550537657929,centroid
23,9.905676870171035,0.7189107824538971,centroid
24,1.786204583650715,0.6044414400614594,centroid
25,24.52615101131491,0.13037998569730674,centroid
26,3.0958162401001488,0.020828081544593088,centroid
27,3.642464454750723,0.44092955747218526,centroid
28,0.5604646944870524,0.4439014294263006,centroid
29,13.713472723424317,0.24008960820756714,centroid
30,12.590260591184219,0.12297418855550958,centroid
31,13.910293438563514,0.5847666440456537,centroid
32,10.449849902552458,0.3217451512486764,centroid
33,0.5077816692922426,0.515446284933025,centroid
34,6.607610048162471,0.4492045515409686,centroid
35,9.23580530871827,0.8155300761999803,centroid
36,19.304623694924743,0.18979712167670004,centroid
37,9.961930696728174,0.0848208079317248,centroid
38,10.922141916259761,0.14085494793651704,centroid
39,19.330363286242388,0.17409852476846072,centroid
40,10.956952794351494,0.7056712892866756,centroid
41,6.306755372574344,0.6569483828074841,centroid
42,1.2757732489137084,0.09263136615735233,centroid
43,3.067945083037742,0.41303135638274796,centroid
44,9.390255555418747,0.799039162243966,centroid
45,2.625384671616004,0.6768422805515845,centroid
46,8.811323013800816,0.23490859955606277,centroid
47,9.064908234205305,0.07964489291676043,centroid
48,15.917805293991066,0.37259340688765513,centroid
49,9.036011539213774,0.5019778118423527,centroid
50,0.23113184177233848,0.2761902318142078,centroid
51,1.1987871176158365,0.33601079521849375,centroid
52,10.722825899049752,0.422789009258886,centroid
53,9.325458807950483,0.9093903755397938,centroid
54,1.6105397498932774,0.3630294224295812,centroid
55,5.166611810246337,0.9672973188214609,centroid
56,0.1644821359385702,0.42221676987089546,centroid
57,1.3466120530323593,0.032031136893629075,centroid
58,10.304801149505948,0.1322473437039687,centroid
59,4.774576806120876,0.7071277236485461,centroid
60,4.583729875416395,0.6519317922033409,centroid
61,3.7870022133040635,0.32353469667602325,centroid
62,10.259395845022183,0.4467524347752616,centroid
63,9.941298371924049,0.43786489694331665,centroid
64,3.7105511040384584,0.7402704794738577,centroid
65,0.128083904422013,0.5230403868775448,centroid
66,10.418493384286663,0.3299891118428319,centroid
67,6.175626005997202,0.815288354468599,centroid
68,11.3423821661533,0.8794832154895967,centroid
69,0.031059822639846857,0.847229415531145,centroid
70,7.0592829051283985,0.09387814827779246,centroid
71,6.338327510959687,0.17405021049343924,centroid
72,5.856255997863755,0.0012242791141033392,centroid
73,19.671357370726213,0.24893704415607293,centroid
74,2.3047826091649455,0.36045313386943856,centroid
75,0.13899971855933302,0.04038351711582447,centroid
76,0.6297896680809174,0.4419171444692807,centroid
77,13.864767982317943,0.7616135775570021,centroid
78,1.5199298073059282,0.3071757520195845,centroid
79,15.677053967850696,0.4762971154946128,centroid
