,dots,centroid,midpoint,random
0,0.7090235342778949,0.8251925769207703,0.7603495531266913,0.42359757773543083
1,0.8196489781835663,0.7759694832717533,0.7646702841463738,0.5828352867717042
2,0.5904417240540427,0.5896637257963087,0.5227263212857197,0.3685823038055906
3,0.51549304021145,0.7262422260013432,0.7434523225061483,0.46500438176203535
4,0.7383086092592462,0.6976319131384907,0.6890342972750063,0.6489944326067071
5,0.38450045283545914,0.5560186895005857,0.5140928639184675,0.023333800576515774
6,0.6768625353076589,0.6220748590833547,0.5552003961737544,0.24902337846091258
7,0.6962890450663425,0.7577173049538172,0.6301151498302388,0.28815206017131423
8,0.5925119998900473,0.6392602789563121,0.5863065250119666,0.2747934183632228
9,0.8828703542770335,0.7605109713186219,0.6288190293768322,0.5609457645402578
10,0.5935293305492334,0.5050171199455286,0.548403714506825,0.27053624576733776
11,0.5366608734757082,0.5452925751214925,0.5420571089222744,0.4731291742394763
12,0.7200991850182519,0.8839814088932542,0.7677970062821671,0.47387486271317647
13,0.8451722449847707,0.7064543273994317,0.6854310107899535,0.5965794470742504
14,0.5934801687864955,0.4684086229867124,0.6293678475368458,0.31162869521813974
15,0.7747791411817504,0.8487611245459258,0.8737204273422128,0.4363689410458217
16,0.7051508661045618,0.6347634861108253,0.6367818963469335,0.42520295323638885
17,0.6896395883730814,0.740815849306645,0.6869682975402943,0.32812492936537146
18,0.8133978675814731,0.7651282900377377,0.743982213854411,0.5850751210392258
19,0.7808358212921684,0.6865784484988721,0.7952791846878171,0.4295009945732486
20,0.4513956408452306,0.5015165911390106,0.44851059364722445,0.4985187698520735
21,0.5684983882635763,0.5233017362873378,0.5350437263387554,0.5028960625095218
22,0.6689716826321371,0.7676758357573508,0.6309726273747466,0.21886063817048954
23,0.7744440493531262,0.755549313503264,0.7650551482585626,0.47647692551291204
24,0.7443746075371104,0.7630867356930605,0.685859201293937,0.5539477573628726
25,0.6950173572154335,0.6765659279948755,0.6337702928457746,0.4905538772683068
26,0.8267641073721741,0.7910863186906004,0.6656594861766398,0.47368828210732333
27,0.6785932183140719,0.6421117590594663,0.6275420107016066,0.4673947694226644
28,0.6995256645075744,0.6483648704916544,0.5771637289875573,0.6907620693979292
29,0.801298432613502,0.7064055538233623,0.6179020976977998,0.5977412565711567
30,0.6045561419590669,0.6706617077539265,0.6320234105103046,0.39534845743226205
31,0.834580157410107,0.8027975800004963,0.7529481176353656,0.724034052753694
32,0.7536119696962498,0.836591785335723,0.8136642958069153,0.20790310415601415
33,0.5967638961983599,0.654197386431797,0.6579798193430578,0.4522011617605039
34,0.6653744592271064,0.7607739919335628,0.6555042091707659,0.42623924463744123
35,0.8052382458178732,0.7871300145453296,0.5386069775515722,0.3398008887177298
36,0.8272812196538052,0.7047776955499546,0.7108520298369627,0.45815296942184813
37,0.7942878901154091,0.7303827188929577,0.7722027123742635,0.6677628793589252
38,0.7558958640702335,0.6477188451917301,0.5662106677573726,0.4926861752921748
39,0.7567432584228876,0.7090524870453528,0.6127577237517147,0.2700774470427154
40,0.821226848274803,0.8537908034471235,0.8253609570936379,0.8108282873219644
41,0.6987327585467434,0.7295613589622528,0.7111505029361884,0.25651836842760256
42,0.7568540399965694,0.779167411916158,0.6916301318816827,0.6004517594821209
43,0.5773523795276598,0.6534750679668606,0.5751359955551278,0.6415264077059871
44,0.5802248331203874,0.6405378511230123,0.648048320481907,0.43647373306645837
45,0.479992689945634,0.46035096572618034,0.4335968728714532,0.43828954126896325
46,0.7536241747275126,0.7429622268316116,0.7240303830584859,0.17448820461679646
47,0.6191008445636222,0.7099259036144648,0.6394321253030529,0.4882256764301803
48,0.7709838719803227,0.7193267720772427,0.6389142286433022,0.6263600087959926
49,0.8727229263657573,0.8260032892755672,0.8178418947076096,0.5270174112932015
50,0.8292862837265275,0.7656220044834982,0.737517845395247,0.5042508887017232
51,0.8209483872943474,0.7943938743181137,0.5928469629042228,0.32991371179315276
52,0.6477961051750872,0.7563349676549594,0.6490378437922564,0.27718425811028735
53,0.7149602215926558,0.7583320476290334,0.7283379346202336,0.29130800675968144
54,0.9207650088110855,0.791022127537896,0.7484420982252804,0.6658095168380977
55,0.8084411055195174,0.7152584003959115,0.7035444030687217,0.40380834851104563
56,0.7971028096787198,0.748059764096808,0.6779156001614305,0.28732597251038067
57,0.7138372806599917,0.6248495727613396,0.6091830346595593,0.47804633531123264
58,0.8199583323111961,0.7879551363244047,0.6402724669431391,0.47024662530389383
59,0.7229794946605146,0.7365631905960184,0.6661090452348977,0.4245139767841528
60,0.7424551411311163,0.7827547209575274,0.6974043829004645,0.6303034414995585
61,0.7789276844419962,0.8835587373932338,0.7608666374339035,0.3170287971935863
62,0.8404867567214959,0.7565510593477515,0.6977176760978714,0.5547265562987014
63,0.731704771003286,0.6987937047214471,0.642456248783258,0.46749314703356054
64,0.8744181900463843,0.7975102190691055,0.705743918227765,0.7154671376261624
65,0.609392937903108,0.8906801785069021,0.695561094066734,0.7573638186972189
66,0.6818581155163818,0.6407093751989678,0.5449625417818708,0.40171339671800094
67,0.4951476517802201,0.6501942682291546,0.5782511017047854,0.29240627357506593
68,0.6031527837643679,0.8080988256899284,0.6432918457130677,0.7856962962063084
69,0.7702891295155783,0.7709732441891795,0.7209029754943511,0.5163564124476507
70,0.5259393601048032,0.66123731225197,0.6495644709190788,0.4357154005514929
71,0.8292319731860333,0.6503574770128717,0.6031422814458224,0.4010423176302621
72,0.8187544794550188,0.907188518229714,0.7117632254393648,0.44927153106698675
73,0.7771228610880955,0.9004351210503193,0.7972910911339739,0.34283782740018587
74,0.8269674614669075,0.8548521059538803,0.8221128696690716,0.3364287151331969
75,0.8129949760212157,0.6726694496738949,0.6473477397865894,0.4995236673709641
